Level of Sociality,Degree of floral specialization ,Habitat floral host,bee species,bee genus/species,Date bee captured and installed in bioassay unit (Julian day),bee sex,Imidacloprid concentration (parts per billion),bee longevity in bioassay (days),days paralyzed,days active,% of days bee is paralyzed
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,F,5,3,1,2,33
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,M,5,4,0,4,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,F,5,4,1,3,25
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,M,20,1,1,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,M,20,7,2,5,29
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,F,20,7,7,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,F,20,9,7,2,78
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,F,20,11,7,4,64
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,M,100,1,1,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,M,100,3,3,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,F,100,3,3,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,59,F,100,7,6,1,86
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,M,0,1,0,1,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,0,1,0,1,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,0,6,0,6,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,0,6,0,6,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,0,6,0,6,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,M,0,7,0,7,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,0,19,1,18,5
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,0,19,1,18,5
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,0,20,0,20,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,5,2,0,2,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,5,3,1,2,33
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,5,3,1,2,33
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,5,4,1,3,25
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,5,4,0,4,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,5,4,1,3,25
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,5,5,2,3,40
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,M,5,6,2,4,33
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,5,6,2,4,33
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,20,1,1,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,M,20,2,2,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,M,20,3,3,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,20,4,1,3,25
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,20,4,1,3,25
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,20,4,3,1,75
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,20,5,1,4,20
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,20,5,5,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,20,6,1,5,17
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,100,2,2,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,100,2,1,1,50
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,100,2,1,1,50
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,100,2,2,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,100,3,3,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,100,3,1,2,33
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,100,4,2,2,50
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,M,100,5,5,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,M,100,6,2,4,33
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,60,F,100,6,6,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,0,1,0,1,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,0,1,0,1,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,0,1,0,1,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,0,4,0,4,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,0,6,0,6,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,0,8,0,8,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,5,1,0,1,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,5,2,0,2,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,5,2,0,2,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,5,2,1,1,50
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,5,2,1,1,50
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,5,3,0,3,0
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,20,2,1,1,50
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,20,2,1,1,50
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,20,2,2,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,20,2,2,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,20,3,1,2,33
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,20,3,2,1,67
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,100,2,2,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,100,2,2,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,100,2,2,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,100,3,3,0,100
SOLITARY,OLIGOLECTIC,VACCINIUM,Habropoda laboriosa,HABROPOD,68,F,100,5,3,2,60
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,187,F,20,6,5,1,83
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,0,5,1,4,20
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,0,13,0,13,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,0,35,1,34,3
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,5,5,2,3,40
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,M,5,7,4,3,57
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,5,12,7,5,58
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,20,6,2,4,33
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,20,27,21,6,78
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,100,1,1,0,100
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,100,4,2,2,50
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,229,F,100,4,2,2,50
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,0,2,1,1,50
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,0,7,1,6,14
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,0,8,0,8,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,0,9,0,9,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,0,12,0,12,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,0,13,0,13,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,5,6,4,2,67
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,5,7,4,3,57
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,5,7,5,2,71
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,5,34,23,11,68
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,5,38,21,17,55
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,5,46,17,29,37
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,20,5,1,4,20
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,20,5,1,4,20
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,20,7,3,4,43
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,M,20,7,1,6,14
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,20,8,3,5,38
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,20,17,11,6,65
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,100,1,0,1,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,100,2,0,2,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,100,3,0,3,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,100,6,3,3,50
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,M,100,6,3,3,50
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,230,F,100,9,6,3,67
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,0,20,0,20,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,0,24,0,24,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,0,24,1,23,4
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,0,26,0,26,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,0,26,0,26,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,0,39,0,39,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,5,3,1,2,33
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,5,4,2,2,50
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,5,4,2,2,50
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,5,6,2,4,33
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,5,6,4,2,67
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,5,7,3,4,43
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,20,6,5,1,83
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,20,12,10,2,83
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,20,15,11,4,73
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,20,17,9,8,53
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,20,18,10,8,56
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,20,31,13,18,42
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,100,1,0,1,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,100,5,3,2,60
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,100,6,4,2,67
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,100,9,6,3,67
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,100,10,6,4,60
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,233,F,100,10,7,3,70
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,276,F,5,23,10,13,43
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,276,F,5,23,15,8,65
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,276,F,20,1,0,1,0
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,276,F,20,4,1,3,25
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,276,F,100,4,3,1,75
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,276,F,100,6,3,3,50
SOCIAL,POLYLECTIC,SUNFLOWER,Halictus ligatus,HALICTUS,276,F,100,6,3,3,50
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,160,F,5,1,0,1,0
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,160,F,20,3,3,0,100
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,163,F,0,1,0,1,0
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,163,F,0,2,0,2,0
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,163,F,20,1,0,1,0
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,163,F,20,3,1,2,33
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,166,F,100,1,0,1,0
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,166,F,100,1,0,1,0
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,167,F,0,2,0,2,0
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,167,F,5,6,2,4,33
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,167,F,100,1,1,0,100
SOLITARY,POLYLECTIC,CUCURBITA,M bimaculata,MELISSODES,171,F,100,1,1,0,100
SOLITARY,POLYLECTIC,OKRA,M bimaculata,MELISSODES,199,F,5,1,0,1,0
SOLITARY,POLYLECTIC,SUNFLOWER,Megachile brevis,MEGACHILE,272,F,5,3,0,3,0
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,157,F,5,5,0,5,0
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,160,F,0,1,0,1,0
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,160,F,0,4,0,4,0
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,160,F,20,1,1,0,100
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,160,F,20,4,3,1,75
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,160,F,100,3,2,1,67
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,160,F,100,4,3,1,75
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,163,F,0,5,0,5,0
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,163,F,100,1,0,1,0
SOLITARY,POLYLECTIC,CUCURBITA,M communis,MELISSODES,166,F,0,2,0,2,0
SOLITARY,POLYLECTIC,OKRA,M communis,MELISSODES,195,F,0,5,0,5,0
SOLITARY,POLYLECTIC,OKRA,M communis,MELISSODES,198,F,5,1,0,1,0
SOLITARY,POLYLECTIC,OKRA,M communis,MELISSODES,198,F,20,9,4,5,44
SOLITARY,POLYLECTIC,OKRA,M communis,MELISSODES,199,F,100,2,1,1,50
SOLITARY,POLYLECTIC,SUNFLOWER,M communis,MELISSODES,272,M,100,6,3,3,50
SOLITARY,POLYLECTIC,SUNFLOWER,MELISSODES,MELISSODES,297,M,100,2,1,0,100
SOLITARY,POLYLECTIC,SUNFLOWER,Megachile petulans,MEGACHILE,276,F,0,17,0,17,0
SOLITARY,POLYLECTIC,SUNFLOWER,Megachile petulans,MEGACHILE,276,F,20,8,3,5,38
SOLITARY,POLYLECTIC,SUNFLOWER,Megachile petulans,MEGACHILE,276,F,100,1,0,1,0
SOLITARY,OLIGOLECTIC,OKRA,MTAUREA,MELITOMA,193,F,20,11,8,3,73
SOLITARY,POLYLECTIC,SUNFLOWER,MTOWND,MEGACHILE,187,M,20,12,8,4,67
SOLITARY,POLYLECTIC,SUNFLOWER,MTOWND,MEGACHILE,191,M,0,18,1,17,6
SOLITARY,POLYLECTIC,SUNFLOWER,MTOWND,MEGACHILE,191,M,0,23,3,20,13
SOLITARY,OLIGOLECTIC,SUNFLOWER,M xylocopoides,MEGACHILE,276,F,0,1,0,1,0
SOLITARY,OLIGOLECTIC,SUNFLOWER,M xylocopoides,MEGACHILE,276,F,5,3,0,3,0
SOLITARY,OLIGOLECTIC,SUNFLOWER,M xylocopoides,MEGACHILE,277,F,5,1,0,1,0
SOLITARY,OLIGOLECTIC,SUNFLOWER,M xylocopoides,MEGACHILE,283,F,0,1,0,1,0
SOLITARY,OLIGOLECTIC,SUNFLOWER,M xylocopoides,MEGACHILE,283,F,5,10,1,9,10
SOLITARY,OLIGOLECTIC,SUNFLOWER,M xylocopoides,MEGACHILE,283,F,100,5,3,2,60
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,193,F,5,1,0,1,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,195,F,100,4,2,2,50
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,0,20,1,19,5
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,0,24,2,22,8
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,5,5,1,4,20
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,5,9,2,7,22
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,20,3,2,1,67
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,20,3,2,1,67
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,20,3,3,0,100
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,100,7,7,0,100
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,197,F,100,12,8,4,67
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,198,F,0,23,0,23,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,199,F,0,9,0,9,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,199,F,0,15,1,14,7
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,199,F,5,3,0,3,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,199,F,5,10,0,10,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,199,F,100,11,2,9,18
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,200,F,0,20,1,19,5
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,200,F,0,23,1,22,4
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,200,F,0,23,1,22,4
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,200,F,5,4,0,4,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,200,F,20,9,4,5,44
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,200,F,20,12,7,5,58
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,200,F,100,8,5,3,63
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,206,F,0,11,0,11,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,206,F,5,1,0,1,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,206,F,20,11,1,10,9
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,206,F,100,1,1,0,100
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,206,F,100,7,7,0,100
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,206,F,100,10,6,4,60
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,208,F,0,17,1,16,6
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,208,F,5,3,1,2,33
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,208,F,20,7,2,5,29
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,208,F,20,11,1,10,9
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,208,F,100,7,1,6,14
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,208,F,100,7,4,3,57
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,212,F,0,5,0,5,0
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,212,F,0,14,1,13,7
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,212,F,0,14,2,12,14
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,212,F,0,14,2,12,14
SOLITARY,OLIGOLECTIC,OKRA,P bombiformis,PTILOTHRIX,212,F,5,9,1,8,11
